id,QuestionID,QuestionTxt,RespTxt,RespPct,SurveyOrg,SurveySponsor,BegDate,EndDate,SampleSize,IntMethod,SubPopulation
109,USABC.080908.R18,"Do you think most scientists agree with one another about the causes of global warming, or is there a lot of disagreement among scientists about that?",Most agree,33.0,ABC News,"Planet Green, The Woods Institute for the Environment at Stanford University",07/23/2008,07/28/2008,1000.0,telephone,Asked of half sample
109,USABC.080908.R18,"Do you think most scientists agree with one another about the causes of global warming, or is there a lot of disagreement among scientists about that?",A lot of disagreement,63.0,ABC News,"Planet Green, The Woods Institute for the Environment at Stanford University",07/23/2008,07/28/2008,1000.0,telephone,Asked of half sample
109,USABC.080908.R18,"Do you think most scientists agree with one another about the causes of global warming, or is there a lot of disagreement among scientists about that?",No opinion,5.0,ABC News,"Planet Green, The Woods Institute for the Environment at Stanford University",07/23/2008,07/28/2008,1000.0,telephone,Asked of half sample
11,USCBSNYT.041410A.R050,"According to the Constitution, American Presidents must be 'natural born citizens.'  Some people say Barack Obama was not born in the United States, but was born in another country.  Do you think Barack Obama was born in the United States, or do you think he was born in another country?",Born in US,58.0,CBS News/New York Times,,04/05/2010,04/12/2010,1580.0,telephone,
11,USCBSNYT.041410A.R050,"According to the Constitution, American Presidents must be 'natural born citizens.'  Some people say Barack Obama was not born in the United States, but was born in another country.  Do you think Barack Obama was born in the United States, or do you think he was born in another country?",Another country,20.0,CBS News/New York Times,,04/05/2010,04/12/2010,1580.0,telephone,
11,USCBSNYT.041410A.R050,"According to the Constitution, American Presidents must be 'natural born citizens.'  Some people say Barack Obama was not born in the United States, but was born in another country.  Do you think Barack Obama was born in the United States, or do you think he was born in another country?",Don't know/No answer,22.0,CBS News/New York Times,,04/05/2010,04/12/2010,1580.0,telephone,
110,USABC.080908.R19,"Do you think most scientists agree with one another about how much of a threat global warming poses, or is there a lot of disagreement among scientists about that?",Most agree,33.0,ABC News,"Planet Green, The Woods Institute for the Environment at Stanford University",07/23/2008,07/28/2008,1000.0,telephone,Asked of half sample
110,USABC.080908.R19,"Do you think most scientists agree with one another about how much of a threat global warming poses, or is there a lot of disagreement among scientists about that?",A lot of disagreement,62.0,ABC News,"Planet Green, The Woods Institute for the Environment at Stanford University",07/23/2008,07/28/2008,1000.0,telephone,Asked of half sample
110,USABC.080908.R19,"Do you think most scientists agree with one another about how much of a threat global warming poses, or is there a lot of disagreement among scientists about that?",No opinion,5.0,ABC News,"Planet Green, The Woods Institute for the Environment at Stanford University",07/23/2008,07/28/2008,1000.0,telephone,Asked of half sample
111,USABCWP.042007.R16,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",Most agree,40.0,ABC News/Washington Post,Stanford University,04/05/2007,04/10/2007,1002.0,telephone,
111,USABCWP.042007.R16,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",A lot of disagreement,56.0,ABC News/Washington Post,Stanford University,04/05/2007,04/10/2007,1002.0,telephone,
111,USABCWP.042007.R16,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",No opinion,3.0,ABC News/Washington Post,Stanford University,04/05/2007,04/10/2007,1002.0,telephone,
112,USPSRNEW.07NW11.Q14,"Now, thinking specifically about the issue of global warming...do you think most climate scientists agree that the earth has been warming in recent years, or do you think there is a lot of disagreement among climate scientists about whether the earth has been warming?",Most scientists agree,52.0,Princeton Survey Research Associates International,Newsweek,08/01/2007,08/02/2007,1002.0,telephone,
112,USPSRNEW.07NW11.Q14,"Now, thinking specifically about the issue of global warming...do you think most climate scientists agree that the earth has been warming in recent years, or do you think there is a lot of disagreement among climate scientists about whether the earth has been warming?",A lot of disagreement,39.0,Princeton Survey Research Associates International,Newsweek,08/01/2007,08/02/2007,1002.0,telephone,
112,USPSRNEW.07NW11.Q14,"Now, thinking specifically about the issue of global warming...do you think most climate scientists agree that the earth has been warming in recent years, or do you think there is a lot of disagreement among climate scientists about whether the earth has been warming?",Don't know/Refused,9.0,Princeton Survey Research Associates International,Newsweek,08/01/2007,08/02/2007,1002.0,telephone,
113,USPSRNEW.07NW11.Q15,"Do you think most climate scientists agree that human activities, such as burning coal and oil, are a major cause of global warming, or do you think there is a lot of disagreement among climate scientists about whether human activities are a major cause?",Most scientists agree,47.0,Princeton Survey Research Associates International,Newsweek,08/01/2007,08/02/2007,1002.0,telephone,
113,USPSRNEW.07NW11.Q15,"Do you think most climate scientists agree that human activities, such as burning coal and oil, are a major cause of global warming, or do you think there is a lot of disagreement among climate scientists about whether human activities are a major cause?",A lot of disagreement,42.0,Princeton Survey Research Associates International,Newsweek,08/01/2007,08/02/2007,1002.0,telephone,
113,USPSRNEW.07NW11.Q15,"Do you think most climate scientists agree that human activities, such as burning coal and oil, are a major cause of global warming, or do you think there is a lot of disagreement among climate scientists about whether human activities are a major cause?",Don't know/Refused,12.0,Princeton Survey Research Associates International,Newsweek,08/01/2007,08/02/2007,1002.0,telephone,
114,USABC.032606.R30,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",Most agree,35.0,ABC News,"Time, Stanford University",03/09/2006,03/14/2006,1002.0,telephone,
114,USABC.032606.R30,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",A lot of disagreement,64.0,ABC News,"Time, Stanford University",03/09/2006,03/14/2006,1002.0,telephone,
114,USABC.032606.R30,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",No opinion,1.0,ABC News,"Time, Stanford University",03/09/2006,03/14/2006,1002.0,telephone,
115,USPSRA.111810.R10,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...The federal government loaned money to banks under the bank bailout program known as TARP (Troubled Asset Relief Program).  How much of that money has been paid back to the government?...All of it, more than half of it, less than half of it, none of it",All of it,4.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
115,USPSRA.111810.R10,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...The federal government loaned money to banks under the bank bailout program known as TARP (Troubled Asset Relief Program).  How much of that money has been paid back to the government?...All of it, more than half of it, less than half of it, none of it",More than half of it (Correct),16.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
115,USPSRA.111810.R10,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...The federal government loaned money to banks under the bank bailout program known as TARP (Troubled Asset Relief Program).  How much of that money has been paid back to the government?...All of it, more than half of it, less than half of it, none of it",Less than half of it,36.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
115,USPSRA.111810.R10,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...The federal government loaned money to banks under the bank bailout program known as TARP (Troubled Asset Relief Program).  How much of that money has been paid back to the government?...All of it, more than half of it, less than half of it, none of it",None of it,16.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
115,USPSRA.111810.R10,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...The federal government loaned money to banks under the bank bailout program known as TARP (Troubled Asset Relief Program).  How much of that money has been paid back to the government?...All of it, more than half of it, less than half of it, none of it",Don't know/Refused,28.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
116,USPSRA.111810.R19,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...Do you happen to know if the national unemployment rate as reported by the government is currently closer to...5%, 10%, 15% or 20%?",5%,3.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
116,USPSRA.111810.R19,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...Do you happen to know if the national unemployment rate as reported by the government is currently closer to...5%, 10%, 15% or 20%?",10% (Correct),53.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
116,USPSRA.111810.R19,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...Do you happen to know if the national unemployment rate as reported by the government is currently closer to...5%, 10%, 15% or 20%?",15%,16.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
116,USPSRA.111810.R19,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...Do you happen to know if the national unemployment rate as reported by the government is currently closer to...5%, 10%, 15% or 20%?",20%,11.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
116,USPSRA.111810.R19,"(Next I'd like to ask about some things that have been in the news.  Please answer as best as you can.  If you don't know the answer just tell me and we'll move to the next question.)...Do you happen to know if the national unemployment rate as reported by the government is currently closer to...5%, 10%, 15% or 20%?",Don't know/Refused,17.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,11/11/2010,11/14/2010,1001.0,telephone,
117,USORC.102209NII.R10,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 4,300, around 6,300, or around 8,300 troop deaths?","Around 2,300",22.0,Opinion Research Corporation,Pew Research Center for the People & the Press,10/16/2009,10/19/2009,1004.0,telephone,
117,USORC.102209NII.R10,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 4,300, around 6,300, or around 8,300 troop deaths?","Around 4,300",42.0,Opinion Research Corporation,Pew Research Center for the People & the Press,10/16/2009,10/19/2009,1004.0,telephone,
117,USORC.102209NII.R10,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 4,300, around 6,300, or around 8,300 troop deaths?","Around 6,300",17.0,Opinion Research Corporation,Pew Research Center for the People & the Press,10/16/2009,10/19/2009,1004.0,telephone,
117,USORC.102209NII.R10,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 4,300, around 6,300, or around 8,300 troop deaths?","Around 8,300",13.0,Opinion Research Corporation,Pew Research Center for the People & the Press,10/16/2009,10/19/2009,1004.0,telephone,
117,USORC.102209NII.R10,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 4,300, around 6,300, or around 8,300 troop deaths?",Don't know/Refused,6.0,Opinion Research Corporation,Pew Research Center for the People & the Press,10/16/2009,10/19/2009,1004.0,telephone,
119,USORC.040209P.R08,"(Now I would like to ask you about some things that have been in the news recently.  Not everyone will have heard of them.)...Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 3,300, around 4,300 or around 5,300 troop deaths?","Around 2,300",12.0,Opinion Research Corporation,Pew Research Center for the People & the Press,03/26/2009,03/29/2009,1003.0,telephone,
119,USORC.040209P.R08,"(Now I would like to ask you about some things that have been in the news recently.  Not everyone will have heard of them.)...Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 3,300, around 4,300 or around 5,300 troop deaths?","Around 3,300",22.0,Opinion Research Corporation,Pew Research Center for the People & the Press,03/26/2009,03/29/2009,1003.0,telephone,
119,USORC.040209P.R08,"(Now I would like to ask you about some things that have been in the news recently.  Not everyone will have heard of them.)...Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 3,300, around 4,300 or around 5,300 troop deaths?","Around 4,300 (Correct)",38.0,Opinion Research Corporation,Pew Research Center for the People & the Press,03/26/2009,03/29/2009,1003.0,telephone,
119,USORC.040209P.R08,"(Now I would like to ask you about some things that have been in the news recently.  Not everyone will have heard of them.)...Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 3,300, around 4,300 or around 5,300 troop deaths?","Around 5,300",26.0,Opinion Research Corporation,Pew Research Center for the People & the Press,03/26/2009,03/29/2009,1003.0,telephone,
119,USORC.040209P.R08,"(Now I would like to ask you about some things that have been in the news recently.  Not everyone will have heard of them.)...Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 2,300, around 3,300, around 4,300 or around 5,300 troop deaths?",Don't know/Refused,2.0,Opinion Research Corporation,Pew Research Center for the People & the Press,03/26/2009,03/29/2009,1003.0,telephone,
120,USORC.200708POL.Q12,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 1,500, around 2,500, around 3,500, or around 4,500 troop deaths?","Around 1,500",8.0,Opinion Research Corporation,Pew Research Center for the People & the Press,08/16/2007,08/19/2007,1005.0,telephone,
120,USORC.200708POL.Q12,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 1,500, around 2,500, around 3,500, or around 4,500 troop deaths?","Around 2,500",19.0,Opinion Research Corporation,Pew Research Center for the People & the Press,08/16/2007,08/19/2007,1005.0,telephone,
120,USORC.200708POL.Q12,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 1,500, around 2,500, around 3,500, or around 4,500 troop deaths?","Around 3,500 (correct)",54.0,Opinion Research Corporation,Pew Research Center for the People & the Press,08/16/2007,08/19/2007,1005.0,telephone,
120,USORC.200708POL.Q12,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 1,500, around 2,500, around 3,500, or around 4,500 troop deaths?","Around 4,500",17.0,Opinion Research Corporation,Pew Research Center for the People & the Press,08/16/2007,08/19/2007,1005.0,telephone,
120,USORC.200708POL.Q12,"Since the start of military action in Iraq, about how many US (United States) military personnel have been killed?  To the best of your knowledge, have there been...around 1,500, around 2,500, around 3,500, or around 4,500 troop deaths?",Don't know/Refused,2.0,Opinion Research Corporation,Pew Research Center for the People & the Press,08/16/2007,08/19/2007,1005.0,telephone,
121,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Increased,70.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
121,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Decreased,13.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
121,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Stayed the same,11.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
121,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Don't know/Refused/Not sure,5.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
122,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Increased,70.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
122,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Decreased,13.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
122,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Stayed the same,11.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
122,USIPSOSR.101310R.R07B,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Don't know/Refused/Not sure,5.0,Ipsos-Public Affairs,Reuters,10/07/2010,10/11/2010,1038.0,telephone,
123,USIPSOSR.072710R.R08B,"And as far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Increased,75.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
123,USIPSOSR.072710R.R08B,"And as far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Decreased,11.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
123,USIPSOSR.072710R.R08B,"And as far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Stayed the same,11.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
123,USIPSOSR.072710R.R08B,"And as far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during George W. Bush's time as President?",Don't know/Refused/Not sure,4.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
124,USIPSOSR.072710R.R08A,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during Bill Clinton's time as President?",Increased,30.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
124,USIPSOSR.072710R.R08A,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during Bill Clinton's time as President?",Decreased,45.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
124,USIPSOSR.072710R.R08A,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during Bill Clinton's time as President?",Stayed the same,16.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
124,USIPSOSR.072710R.R08A,"As far as you know or recall, did the size of the yearly US (United States) budget deficit, otherwise known as government debt, increase, decrease or stay the same during Bill Clinton's time as President?",Don't know/Refused/Not sure,9.0,Ipsos-Public Affairs,Reuters,07/22/2010,07/25/2010,1075.0,telephone,
137,USASFOX.021215.R27,"In general, how safe do you think vaccines are?...Extremely, very, somewhat, not at all",Extremely,29.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,02/08/2015,02/10/2015,1044.0,telephone,
137,USASFOX.021215.R27,"In general, how safe do you think vaccines are?...Extremely, very, somewhat, not at all",Very,36.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,02/08/2015,02/10/2015,1044.0,telephone,
137,USASFOX.021215.R27,"In general, how safe do you think vaccines are?...Extremely, very, somewhat, not at all",Somewhat,26.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,02/08/2015,02/10/2015,1044.0,telephone,
137,USASFOX.021215.R27,"In general, how safe do you think vaccines are?...Extremely, very, somewhat, not at all",Not at all,5.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,02/08/2015,02/10/2015,1044.0,telephone,
137,USASFOX.021215.R27,"In general, how safe do you think vaccines are?...Extremely, very, somewhat, not at all",Don't know,3.0,Anderson Robbins Research/Shaw & Co. Research,Fox News,02/08/2015,02/10/2015,1044.0,telephone,
138,USPSRA.020915.R04,"Thinking about vaccines for diseases such as measles, mumps, and rubella, do you think these vaccines are safe for healthy children or are they not safe for healthy children?",Safe for healthy children,83.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/05/2015,02/08/2015,1003.0,telephone,
138,USPSRA.020915.R04,"Thinking about vaccines for diseases such as measles, mumps, and rubella, do you think these vaccines are safe for healthy children or are they not safe for healthy children?",Not safe for healthy children,9.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/05/2015,02/08/2015,1003.0,telephone,
138,USPSRA.020915.R04,"Thinking about vaccines for diseases such as measles, mumps, and rubella, do you think these vaccines are safe for healthy children or are they not safe for healthy children?",Don't know/Refused,7.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/05/2015,02/08/2015,1003.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",Protestant/Christian,39.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",Catholic,4.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",Jewish,1.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",Mormon/Church of Latter Day Saints,2.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",Muslim/Islam/Islamic,29.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",Something else,1.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",Not religious,11.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
14,USORC.091315.R34,"Do you happen to know what religion Barack Obama is? Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or not religious?",No opinion,14.0,ORC International,Cable News Network,09/04/2015,09/08/2015,1012.0,telephone,
144,USSRBI.020217P.RB33BF1,"Thinking about childhood vaccines for measles, mumps, and rubella (MMR), how would you rate...the preventive health benefits?...Very high, high, medium, low, very low",Very high,45.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
144,USSRBI.020217P.RB33BF1,"Thinking about childhood vaccines for measles, mumps, and rubella (MMR), how would you rate...the preventive health benefits?...Very high, high, medium, low, very low",High,28.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
144,USSRBI.020217P.RB33BF1,"Thinking about childhood vaccines for measles, mumps, and rubella (MMR), how would you rate...the preventive health benefits?...Very high, high, medium, low, very low",Medium,18.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
144,USSRBI.020217P.RB33BF1,"Thinking about childhood vaccines for measles, mumps, and rubella (MMR), how would you rate...the preventive health benefits?...Very high, high, medium, low, very low",Low,4.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
144,USSRBI.020217P.RB33BF1,"Thinking about childhood vaccines for measles, mumps, and rubella (MMR), how would you rate...the preventive health benefits?...Very high, high, medium, low, very low",Very low,3.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
144,USSRBI.020217P.RB33BF1,"Thinking about childhood vaccines for measles, mumps, and rubella (MMR), how would you rate...the preventive health benefits?...Very high, high, medium, low, very low",No answer,2.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
145,USSRBI.020217P.RB33AF1,"Thinking about childhood vaccines for measles, mumps, and rubella (MMR), how would you rate...the risk of side effects?...Very high, high, medium, low, very low",Very high,5.0,Abt SRBI,Pew Research Center for the People & the Press,05/10/2016,06/10/2016,4563.0,"online, telephone, and mail",Asked of Form 1 one-third sample
