QuestionID,RespTxt,RespPct,QuestionTxt,QuestionNote,SubPopulation,ReleaseDate,SurveyOrg,SurveySponsor,SourceDoc,BegDate,EndDate,ExactDates,SampleDesc,SampleSize,IntMethod,StudyNote 
"USPSRA.032708.R54","Christian","47","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Jewish","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Muslim","12","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Buddhist","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Hindu","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Atheist","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Agnostic","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Something else","1","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Don't know--Heard different things (Vol.)","10","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Don't know--Haven't heard enough (Vol.)","27","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
"USPSRA.032708.R54","Refused","3","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you just don't know enough about him?","* = less than .5%.","","03/27/2008","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/19/2008","03/22/2008","Y","national adult","1503","telephone","" 
Number of items downloaded: 1
