QuestionID,RespTxt,RespPct,QuestionTxt,QuestionNote,SubPopulation,ReleaseDate,SurveyOrg,SurveySponsor,SourceDoc,BegDate,EndDate,ExactDates,SampleDesc,SampleSize,IntMethod,StudyNote 
"USPSRA.200903POL.Q50","Christian (include volunteers of: Protestant, Church of Christ, Trinity Church, Baptist, Methodist, etc.)","48","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Jewish","","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Muslim (include Islam/Islamic)","11","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Buddhist","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Hindu","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Atheist","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Agnostic","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Something else","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Don't know-Heard different things","12","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Don't know-Haven't heard enough","22","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
"USPSRA.200903POL.Q50","Refused","6","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else? (If Don't know, probe:) Is that because you've heard different things about his religion, or because you don't know enough about him?","* = less than .5%.","","03/31/2009","Princeton Survey Research Associates International","Pew Research Center for the People & the Press","Pew Research Center for the People & the Press Political Survey","03/09/2009","03/12/2009","Y","national adult","1308","telephone","982 respondents were interviewed on a landline telephone, and 326 were interviewed on a cell phone, including 104 who had not landline telephone." 
Number of items downloaded: 1
