QuestionID,RespTxt,RespPct,QuestionTxt,QuestionNote,SubPopulation,ReleaseDate,SurveyOrg,SurveySponsor,SourceDoc,BegDate,EndDate,ExactDates,SampleDesc,SampleSize,IntMethod,StudyNote 
"USPSRA.081910.R58","Christian, include volunteers of: protestant, Church of Christ, Trinity Church, Baptist, Methodists, etc.","34","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Jewish","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Muslim, include Islam/Islamic","18","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Buddhist","1","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Hindu","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Atheist","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Agnostic","*","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Something else","2","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Don't know","43","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
"USPSRA.081910.R58","Refused","2","Now, thinking about Barack Obama's religious beliefs...Do you happen to know what Barack Obama's religion is?  Is he Christian, Jewish, Muslim, Buddhist, Hindu, atheist, agnostic, or something else?","* = less than .5%.","","08/19/2010","Princeton Survey Research Associates International","Pew Research Center for the People & the Press, Pew Forum on Religion & Public Life","Pew Research Center for the People & the Press/Pew Forum on Religion & Public Life 2010 Religion & Public Life Survey","07/21/2010","08/05/2010","Y","national adult","3003","telephone","2002 respondents were interviewed on a landline telephone, and 1001 were interviewed on a cell phone, including 431 who had no landline telephone." 
